commune_id,commune,province,region,latitude,longitude,temp_mean,precip_annual
84,Ait Ayach,Midelt,Drâa-Tafilalet,32.688765,-4.930323,14.527884615384615,383.1884615384615
85,Ait Baha,Chtouka-Aït Baha,Souss-Massa,30.06923,-9.157944,19.36301282051282,272.15846153846155
86,Ait Bazza,Boulemane,Fès-Meknès,33.399054,-4.211951,12.07846153846154,488.4369230769231
87,Ait Belkacem,Khemisset,Rabat-Salé-Kénitra,33.828397,-6.375009,17.71570512820513,448.46846153846155
88,Ait Ben Yacoub,Guigou,Fès-Meknès,33.000263,-4.870296,12.839871794871796,371.09538461538466
89,Ait Blal,Azilal,Béni Mellal-Khénifra,31.677415,-6.699474,12.227628205128205,750.2553846153846
90,Ait Bou Oulli,Azilal,Béni Mellal-Khénifra,31.565143,-6.630486,8.844358974358974,714.2684615384616
91,Ait Boubidmane,El Hajeb,Fès-Meknès,33.850185,-5.332302,17.611730769230768,555.2430769230768
92,Ait Boudaoud,Zagora,Drâa-Tafilalet,30.614227,-5.484947,21.695192307692306,64.53923076923077
93,Ait Boufoulen,Guelmim,Guelmim-Oued Noun,29.237115,-9.741066,19.06051282051282,177.93999999999997
94,Ait Bouyahya El Hajjama,Khemisset,Rabat-Salé-Kénitra,33.875571,-6.298321,17.610448717948717,459.05230769230775
95,Ait Daoud,Essaouira,Marrakech-Safi,31.095239,-9.344891,16.71371794871795,378.0084615384616
96,Ait El Man,Boulemane,Fès-Meknès,33.449287,-4.312285,13.425064102564102,460.57615384615383
97,Ait Erkha,Tiznit,Souss-Massa,29.347223,-9.638013,17.513717948717947,228.47384615384618
98,Ait Faska,Marrakech,Marrakech-Safi,31.541111,-7.69759,16.807371794871795,528.7392307692307
99,Ait Haddou Youssef,Taroudant,Souss-Massa,30.88917,-8.699833,12.155000000000001,380.00461538461536
100,Ait Hadi,Chichaoua,Marrakech-Safi,31.388482,-8.785365,18.10628205128205,276.55999999999995
101,Ait Hammou,Rehamna,Marrakech-Safi,32.21481,-8.249586,18.701410256410256,223.57923076923072
102,Ait Harz Allah,El Hajeb,Fès-Meknès,33.746008,-5.320544,15.37455128205128,636.7476923076924
103,Ait Hkim - Ait Yzid,El Kelâa des Sraghna,Marrakech-Safi,31.480467,-7.210932,12.718141025641026,566.7346153846154
104,Ait Iaaza,Taroudant,Souss-Massa,30.503031,-8.800539,21.81032051282051,271.88
105,Ait Ichou,Khemisset,Rabat-Salé-Kénitra,33.532156,-6.039912,15.768846153846154,604.0853846153847
106,Ait Igas,Taroudant,Souss-Massa,30.587306,-8.720421,21.172948717948717,261.92
107,Ait Ikkou,Khemisset,Rabat-Salé-Kénitra,33.654406,-6.084796,17.593397435897437,503.0784615384616
108,Ait Imour,Marrakech,Marrakech-Safi,31.548793,-8.343696,17.95705128205128,333.1315384615384
109,Ait Issafen,Tiznit,Souss-Massa,29.571202,-9.32499,18.210384615384616,260.81384615384616
110,Ait Izdeg,Midelt,Drâa-Tafilalet,32.648649,-4.744624,12.024358974358973,401.30230769230775
111,Ait M'Hamed,Azilal,Béni Mellal-Khénifra,31.854783,-6.514304,11.838653846153846,735.53
112,Ait Mait,Driouch,Oriental,35.07632,-3.34678,17.323076923076922,408.71923076923076
113,Ait Makhlouf,Taroudant,Souss-Massa,30.60771,-8.917076,20.34525641025641,285.4838461538461
114,Ait Malek,Kénitra,Rabat-Salé-Kénitra,33.949809,-6.472433,17.95910256410256,471.5615384615385
115,Ait Mazigh,Azilal,Béni Mellal-Khénifra,32.00787,-6.354025,12.961858974358973,730.1823076923076
116,Ait Melloul,Inezgane-Aït Melloul,Souss-Massa,30.339251,-9.498141,19.758589743589745,251.9638461538462
117,Ait Milk,Chtouka-Aït Baha,Souss-Massa,29.95568,-9.42363,19.45455128205128,304.0430769230769
118,Ait Mimoune,Khemisset,Rabat-Salé-Kénitra,33.663547,-5.83759,16.96698717948718,617.9599999999999
119,Ait Mzal,Chtouka-Aït Baha,Souss-Massa,30.035231,-9.126369,17.463589743589743,296.46538461538455
120,Ait Naamane,El Hajeb,Fès-Meknès,33.672044,-5.292433,15.37455128205128,636.7476923076924
121,Ait Ouaarda,Azilal,Béni Mellal-Khénifra,32.141378,-6.53308,14.91852564102564,613.646923076923
122,Ait Ouabelli,Tata,Souss-Massa,29.143656,-8.593791,23.779871794871795,45.67461538461538
123,Ait Ouadrim,Chtouka-Aït Baha,Souss-Massa,30.018535,-9.254324,19.286089743589745,314.7715384615384
124,Ait Ouafqa,Tiznit,Souss-Massa,29.409163,-9.1224,17.55955128205128,152.54999999999995
125,Ait Ouallal,Zagora,Drâa-Tafilalet,30.882948,-5.9099,21.65397435897436,128.78615384615387
126,Ait Ouallal,Meknès,Fès-Meknès,33.857121,-5.682363,17.747371794871796,584.3369230769231
127,Ait Ouassif,Tinghir,Drâa-Tafilalet,31.290637,-6.208646,16.135641025641025,156.09692307692308
128,Ait Ouikhalfen,Meknès,Fès-Meknès,33.617091,-5.735952,15.517307692307691,650.746923076923
129,Ait Oullal Bitit,Fès,Fès-Meknès,33.823066,-5.129175,16.237820512820512,622.5100000000001
130,Ait Oum El Bekht,Khénifra,Béni Mellal-Khénifra,32.655311,-5.929227,17.283782051282053,551.6630769230768
