region,province,commune,latitude,longitude
Tanger-Tétouan-Al Hoceïma,Larache,Moulay Bousselham,34.881461,-6.204135
Tanger-Tétouan-Al Hoceïma,Larache,Oulad Ouchih,35.067852,-5.97127
Tanger-Tétouan-Al Hoceïma,Larache,Rissana Chamalia,35.265987,-5.948056
Tanger-Tétouan-Al Hoceïma,Larache,Rissana Janoubia,35.171387,-5.978342
Tanger-Tétouan-Al Hoceïma,Larache,Sahel Chamali,35.385114,-6.045976
Tanger-Tétouan-Al Hoceïma,Larache,Sidi Boubker El Haj,34.922667,-6.050153
Tanger-Tétouan-Al Hoceïma,Larache,Sidi Lyamani,35.372459,-5.968151
Tanger-Tétouan-Al Hoceïma,Larache,Sidi Mohamed Lahmar,34.745421,-6.213862
Tanger-Tétouan-Al Hoceïma,Larache,Souaken,35.117775,-5.941457
Tanger-Tétouan-Al Hoceïma,Larache,Souk Tolba,35.075285,-5.85938
Tanger-Tétouan-Al Hoceïma,Larache,Zaaroura,35.228267,-5.738012
Tanger-Tétouan-Al Hoceïma,Larache,Zouada,35.046945,-6.021979
Tanger-Tétouan-Al Hoceïma,M'diq-Fnideq,Belyounech,35.880526,-5.396465
Tanger-Tétouan-Al Hoceïma,M'diq-Fnideq,Ceuta,35.894431,-5.350125
Tanger-Tétouan-Al Hoceïma,M'diq-Fnideq,Fnideq,35.827314,-5.373004
Tanger-Tétouan-Al Hoceïma,M'diq-Fnideq,M'Diq,35.718224,-5.334807
Tanger-Tétouan-Al Hoceïma,Ouezzane,Ain Dfali,34.607712,-5.556266
Tanger-Tétouan-Al Hoceïma,Ouezzane,Asjen,34.88136,-5.64852
Tanger-Tétouan-Al Hoceïma,Ouezzane,Aïn Béida,34.935357,-5.465212
Tanger-Tétouan-Al Hoceïma,Ouezzane,Beni Malek,34.708762,-6.013205
Tanger-Tétouan-Al Hoceïma,Ouezzane,Bni Oual,34.674996,-5.650943
Tanger-Tétouan-Al Hoceïma,Ouezzane,Bni Quolla,34.754619,-5.539473
Tanger-Tétouan-Al Hoceïma,Ouezzane,Bou Jedyane,35.092056,-5.736156
Tanger-Tétouan-Al Hoceïma,Ouezzane,Brikcha,34.945422,-5.610425
Tanger-Tétouan-Al Hoceïma,Ouezzane,Had Kourt,34.611079,-5.726922
Tanger-Tétouan-Al Hoceïma,Ouezzane,Jorf El Melha,34.491779,-5.508191
Tanger-Tétouan-Al Hoceïma,Ouezzane,Kalaat Booqorra,34.777161,-5.218858
Tanger-Tétouan-Al Hoceïma,Ouezzane,Kariat Ben Aouda,34.77599,-5.952555
Tanger-Tétouan-Al Hoceïma,Ouezzane,Lamjaara,34.619711,-5.266432
Tanger-Tétouan-Al Hoceïma,Ouezzane,Lamrabih,34.475776,-5.443623
Tanger-Tétouan-Al Hoceïma,Ouezzane,Masmouda,34.766331,-5.693971
Tanger-Tétouan-Al Hoceïma,Ouezzane,Moulay Abdelkader,34.642558,-5.782875
Tanger-Tétouan-Al Hoceïma,Ouezzane,Mzefroune,34.852754,-5.729524
Tanger-Tétouan-Al Hoceïma,Ouezzane,Ouazzane,34.797013,-5.578019
Tanger-Tétouan-Al Hoceïma,Ouezzane,Oued El Makhazine,34.886293,-5.821122
Tanger-Tétouan-Al Hoceïma,Ouezzane,Ounnana,34.665851,-5.363624
Tanger-Tétouan-Al Hoceïma,Ouezzane,Sidi Ahmed Benaissa,34.721086,-5.826581
Tanger-Tétouan-Al Hoceïma,Ouezzane,Sidi Ahmed Cherif,34.560254,-5.297515
Tanger-Tétouan-Al Hoceïma,Ouezzane,Sidi Ameur Al Hadi,34.79605,-5.837876
Tanger-Tétouan-Al Hoceïma,Ouezzane,Sidi Azzouz,34.54028,-5.748943
Tanger-Tétouan-Al Hoceïma,Ouezzane,Sidi Bousber,34.570745,-5.381842
Tanger-Tétouan-Al Hoceïma,Ouezzane,Sidi Redouane,34.673819,-5.456384
Tanger-Tétouan-Al Hoceïma,Ouezzane,Souk L'Qolla,35.113055,-5.599554
Tanger-Tétouan-Al Hoceïma,Ouezzane,Tatoft,34.983651,-5.733345
Tanger-Tétouan-Al Hoceïma,Ouezzane,Teroual,34.686567,-5.23888
Tanger-Tétouan-Al Hoceïma,Ouezzane,Zghira,34.652123,-5.221292
Tanger-Tétouan-Al Hoceïma,Ouezzane,Zoumi,34.791036,-5.361766
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Al Bahraoyine,35.757193,-5.713893
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Al Manzla,35.549065,-5.847322
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Aquouass Briech,35.551651,-5.958055
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Azzinate,35.632042,-5.782892
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Dar Chaoui,35.573141,-5.768198
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Gueznaia,35.651536,-5.912431
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Had Al Gharbia,35.485824,-5.925867
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Hjar Ennhal,35.636339,-5.897609
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Jbel Lahbib,35.457477,-5.784214
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Jouamaa,35.646464,-5.657366
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Laaouama,35.690384,-5.794907
Tanger-Tétouan-Al Hoceïma,Tanger-Assilah,Tanger,35.76278,-5.830976
Tanger-Tétouan-Al Hoceïma,Tétouan,Ain Lahcen,35.561202,-5.5741
Tanger-Tétouan-Al Hoceïma,Tétouan,Al Kharroub,35.404995,-5.6826
Tanger-Tétouan-Al Hoceïma,Tétouan,Azla,35.529797,-5.283984
Tanger-Tétouan-Al Hoceïma,Tétouan,Bghaghza,35.456684,-5.603936
Tanger-Tétouan-Al Hoceïma,Tétouan,Bni Arouss,35.316642,-5.634221
Tanger-Tétouan-Al Hoceïma,Tétouan,Bni Harchen,35.521899,-5.652037
Tanger-Tétouan-Al Hoceïma,Tétouan,Bni Idder,35.44226,-5.52833
Tanger-Tétouan-Al Hoceïma,Tétouan,Bni Karrich,35.514406,-5.422365
Tanger-Tétouan-Al Hoceïma,Tétouan,Bni Said,35.420319,-5.177728
Tanger-Tétouan-Al Hoceïma,Tétouan,Mallalienne,35.637197,-5.377193
Tanger-Tétouan-Al Hoceïma,Tétouan,Martil,35.622502,-5.299952
Tanger-Tétouan-Al Hoceïma,Tétouan,Oued Laou,35.456459,-5.118373
Tanger-Tétouan-Al Hoceïma,Tétouan,Saddina,35.629856,-5.446373
Tanger-Tétouan-Al Hoceïma,Tétouan,Sahtryine,35.487333,-5.47623
Tanger-Tétouan-Al Hoceïma,Tétouan,Tétouan,35.575885,-5.345734
Tanger-Tétouan-Al Hoceïma,Tétouan,Zaouiat Sidi Kacem,35.475108,-5.220245
Tanger-Tétouan-Al Hoceïma,Tétouan,Zaïtoune,35.504272,-5.350192
Tanger-Tétouan-Al Hoceïma,Tétouan,Zinat,35.426827,-5.391631
